"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"10661",2010,"Regular",4,"2010100309",2,"HOU","OAK","td"
"10662",2010,"Regular",4,"2010100309",3,"OAK","HOU","td"
"10663",2010,"Regular",4,"2010100309",4,"HOU","OAK","fail"
"10664",2010,"Regular",4,"2010100309",5,"OAK","HOU","fail"
"10665",2010,"Regular",4,"2010100309",6,"HOU","OAK","td"
"10666",2010,"Regular",4,"2010100309",7,"OAK","HOU","fail"
"10667",2010,"Regular",4,"2010100309",8,"HOU","OAK","fail"
"10668",2010,"Regular",4,"2010100309",9,"OAK","HOU","td"
"10669",2010,"Regular",4,"2010100309",10,"HOU","OAK","fail"
"10670",2010,"Regular",4,"2010100309",11,"OAK","HOU","fail"
"10671",2010,"Regular",4,"2010100309",12,"HOU","OAK","fail"
"10672",2010,"Regular",4,"2010100309",13,"OAK","HOU","fail"
"10673",2010,"Regular",4,"2010100309",14,"HOU","OAK","fail"
"10674",2010,"Regular",4,"2010100309",15,"HOU","OAK","td"
"10675",2010,"Regular",4,"2010100309",16,"OAK","HOU","fail"
"10676",2010,"Regular",4,"2010100309",17,"HOU","OAK","fg"
"10677",2010,"Regular",4,"2010100309",18,"OAK","HOU","fail"
"10678",2010,"Regular",4,"2010100309",19,"HOU","OAK","td"
"10679",2010,"Regular",4,"2010100309",20,"OAK","HOU","td"
"10680",2010,"Regular",4,"2010100309",21,"HOU","OAK","fail"
"10681",2010,"Regular",4,"2010100309",22,"OAK","HOU","fg"
"10682",2010,"Regular",4,"2010100309",23,"HOU","OAK","fail"
"10683",2010,"Regular",4,"2010100309",24,"OAK","HOU","fail"
"10684",2010,"Regular",4,"2010100309",25,"HOU","OAK","fail"
"10685",2010,"Regular",4,"2010100310",1,"PHI","WAS","fail"
"10686",2010,"Regular",4,"2010100310",2,"WAS","PHI","td"
"10687",2010,"Regular",4,"2010100310",3,"PHI","WAS","fail"
"10688",2010,"Regular",4,"2010100310",4,"WAS","PHI","td"
"10689",2010,"Regular",4,"2010100310",5,"PHI","WAS","fg"
"10690",2010,"Regular",4,"2010100310",6,"WAS","PHI","fg"
"10691",2010,"Regular",4,"2010100310",7,"PHI","WAS","fg"
"10692",2010,"Regular",4,"2010100310",8,"WAS","PHI","fail"
"10693",2010,"Regular",4,"2010100310",9,"WAS","PHI","fail"
"10694",2010,"Regular",4,"2010100310",10,"PHI","WAS","fail"
"10695",2010,"Regular",4,"2010100310",11,"WAS","PHI","fail"
"10696",2010,"Regular",4,"2010100310",12,"PHI","WAS","fail"
"10697",2010,"Regular",4,"2010100310",13,"WAS","PHI","fail"
"10698",2010,"Regular",4,"2010100310",14,"PHI","WAS","fail"
"10699",2010,"Regular",4,"2010100310",15,"WAS","PHI","fail"
"10700",2010,"Regular",4,"2010100310",16,"PHI","WAS","fail"
"10701",2010,"Regular",4,"2010100310",17,"WAS","PHI","fail"
"10702",2010,"Regular",4,"2010100310",18,"PHI","WAS","td"
"10703",2010,"Regular",4,"2010100310",19,"WAS","PHI","fail"
"10704",2010,"Regular",4,"2010100310",20,"PHI","WAS","fail"
"10705",2010,"Regular",4,"2010100311",1,"ARI","SD","fail"
"10706",2010,"Regular",4,"2010100311",2,"SD","ARI","td"
"10707",2010,"Regular",4,"2010100311",3,"ARI","SD","fail"
"10708",2010,"Regular",4,"2010100311",4,"SD","ARI","fail"
"10709",2010,"Regular",4,"2010100311",5,"SD","ARI","td"
"10710",2010,"Regular",4,"2010100311",6,"ARI","SD","fail"
"10711",2010,"Regular",4,"2010100311",7,"SD","ARI","td"
"10712",2010,"Regular",4,"2010100311",8,"ARI","SD","fail"
"10713",2010,"Regular",4,"2010100311",9,"ARI","SD","fail"
"10714",2010,"Regular",4,"2010100311",10,"SD","ARI","fail"
"10715",2010,"Regular",4,"2010100311",11,"SD","ARI","fail"
"10716",2010,"Regular",4,"2010100311",12,"ARI","SD","fail"
"10717",2010,"Regular",4,"2010100311",13,"SD","ARI","fg"
"10718",2010,"Regular",4,"2010100311",14,"ARI","SD","fail"
"10719",2010,"Regular",4,"2010100311",15,"SD","ARI","td"
"10720",2010,"Regular",4,"2010100311",16,"ARI","SD","fail"
"10721",2010,"Regular",4,"2010100311",17,"SD","ARI","fg"
"10722",2010,"Regular",4,"2010100311",18,"ARI","SD","fail"
"10723",2010,"Regular",4,"2010100311",19,"SD","ARI","fail"
"10724",2010,"Regular",4,"2010100311",20,"ARI","SD","fg"
"10725",2010,"Regular",4,"2010100311",21,"SD","ARI","fail"
"10726",2010,"Regular",4,"2010100312",1,"CHI","NYG","fail"
"10727",2010,"Regular",4,"2010100312",2,"NYG","CHI","fail"
"10728",2010,"Regular",4,"2010100312",3,"CHI","NYG","fail"
"10729",2010,"Regular",4,"2010100312",4,"NYG","CHI","fg"
"10730",2010,"Regular",4,"2010100312",5,"CHI","NYG","fail"
"10731",2010,"Regular",4,"2010100312",6,"NYG","CHI","fail"
"10732",2010,"Regular",4,"2010100312",7,"CHI","NYG","fail"
"10733",2010,"Regular",4,"2010100312",8,"NYG","CHI","fail"
"10734",2010,"Regular",4,"2010100312",9,"CHI","NYG","fail"
"10735",2010,"Regular",4,"2010100312",10,"NYG","CHI","fail"
"10736",2010,"Regular",4,"2010100312",11,"CHI","NYG","fail"
"10737",2010,"Regular",4,"2010100312",12,"NYG","CHI","fail"
"10738",2010,"Regular",4,"2010100312",13,"CHI","NYG","fail"
"10739",2010,"Regular",4,"2010100312",14,"NYG","CHI","fail"
"10740",2010,"Regular",4,"2010100312",15,"CHI","NYG","fail"
"10741",2010,"Regular",4,"2010100312",16,"NYG","CHI","fail"
"10742",2010,"Regular",4,"2010100312",17,"CHI","NYG","fail"
"10743",2010,"Regular",4,"2010100312",18,"NYG","CHI","fail"
"10744",2010,"Regular",4,"2010100312",19,"CHI","NYG","fail"
"10745",2010,"Regular",4,"2010100312",20,"NYG","CHI","td"
"10746",2010,"Regular",4,"2010100312",21,"CHI","NYG","fail"
"10747",2010,"Regular",4,"2010100312",22,"NYG","CHI","fail"
"10748",2010,"Regular",4,"2010100312",23,"CHI","NYG","fail"
"10749",2010,"Regular",4,"2010100312",24,"NYG","CHI","fail"
"10750",2010,"Regular",4,"2010100312",25,"CHI","NYG","fg"
"10751",2010,"Regular",4,"2010100312",26,"NYG","CHI","fail"
"10752",2010,"Regular",4,"2010100312",27,"CHI","NYG","fail"
"10753",2010,"Regular",4,"2010100312",28,"NYG","CHI","td"
"10754",2010,"Regular",4,"2010100312",29,"CHI","NYG","fail"
"10755",2010,"Regular",4,"2010100312",30,"NYG","CHI","fail"
"10756",2010,"Regular",4,"2010100400",1,"MIA","NE","fail"
"10757",2010,"Regular",4,"2010100400",2,"NE","MIA","fail"
"10758",2010,"Regular",4,"2010100400",3,"MIA","NE","td"
"10759",2010,"Regular",4,"2010100400",4,"NE","MIA","fail"
"10760",2010,"Regular",4,"2010100400",5,"MIA","NE","fail"
"10761",2010,"Regular",4,"2010100400",6,"NE","MIA","fg"
"10762",2010,"Regular",4,"2010100400",7,"MIA","NE","fail"
"10763",2010,"Regular",4,"2010100400",8,"NE","MIA","fg"
"10764",2010,"Regular",4,"2010100400",9,"NE","MIA","td"
"10765",2010,"Regular",4,"2010100400",10,"MIA","NE","fail"
"10766",2010,"Regular",4,"2010100400",11,"NE","MIA","td"
"10767",2010,"Regular",4,"2010100400",12,"MIA","NE","td"
"10768",2010,"Regular",4,"2010100400",13,"NE","MIA","td"
"10769",2010,"Regular",4,"2010100400",14,"MIA","NE","fail"
"10770",2010,"Regular",4,"2010100400",15,"MIA","NE","fail"
"10771",2010,"Regular",4,"2010100400",16,"NE","MIA","fail"
"10772",2010,"Regular",4,"2010100400",17,"MIA","NE","fail"
"10773",2010,"Regular",4,"2010100400",18,"MIA","NE","fail"
"10774",2010,"Regular",4,"2010100400",19,"NE","MIA","fail"
"10775",2010,"Regular",5,"2010101000",1,"BUF","JAC","fail"
"10776",2010,"Regular",5,"2010101000",2,"BUF","JAC","td"
"10777",2010,"Regular",5,"2010101000",3,"JAC","BUF","fail"
"10778",2010,"Regular",5,"2010101000",4,"BUF","JAC","fg"
"10779",2010,"Regular",5,"2010101000",5,"JAC","BUF","fg"
"10780",2010,"Regular",5,"2010101000",6,"BUF","JAC","fg"
"10781",2010,"Regular",5,"2010101000",7,"JAC","BUF","fg"
"10782",2010,"Regular",5,"2010101000",8,"BUF","JAC","fail"
"10783",2010,"Regular",5,"2010101000",9,"JAC","BUF","td"
"10784",2010,"Regular",5,"2010101000",10,"BUF","JAC","fail"
"10785",2010,"Regular",5,"2010101000",11,"JAC","BUF","td"
"10786",2010,"Regular",5,"2010101000",12,"BUF","JAC","fail"
"10787",2010,"Regular",5,"2010101000",13,"JAC","BUF","fail"
"10788",2010,"Regular",5,"2010101000",14,"BUF","JAC","td"
"10789",2010,"Regular",5,"2010101000",15,"JAC","BUF","td"
"10790",2010,"Regular",5,"2010101000",16,"BUF","JAC","fail"
"10791",2010,"Regular",5,"2010101000",17,"JAC","BUF","fg"
"10792",2010,"Regular",5,"2010101000",18,"BUF","JAC","fail"
"10793",2010,"Regular",5,"2010101000",19,"JAC","BUF","fg"
"10794",2010,"Regular",5,"2010101000",20,"BUF","JAC","fail"
"10795",2010,"Regular",5,"2010101000",21,"JAC","BUF","fg"
"10796",2010,"Regular",5,"2010101000",22,"BUF","JAC","td"
"10797",2010,"Regular",5,"2010101000",23,"JAC","BUF","fail"
"10798",2010,"Regular",5,"2010101001",1,"BAL","DEN","fail"
"10799",2010,"Regular",5,"2010101001",2,"DEN","BAL","fail"
"10800",2010,"Regular",5,"2010101001",3,"BAL","DEN","td"
"10801",2010,"Regular",5,"2010101001",4,"DEN","BAL","fail"
"10802",2010,"Regular",5,"2010101001",5,"BAL","DEN","td"
"10803",2010,"Regular",5,"2010101001",6,"DEN","BAL","fail"
"10804",2010,"Regular",5,"2010101001",7,"BAL","DEN","fg"
"10805",2010,"Regular",5,"2010101001",8,"DEN","BAL","fail"
"10806",2010,"Regular",5,"2010101001",9,"BAL","DEN","fail"
"10807",2010,"Regular",5,"2010101001",10,"DEN","BAL","fail"
"10808",2010,"Regular",5,"2010101001",11,"BAL","DEN","fail"
"10809",2010,"Regular",5,"2010101001",12,"DEN","BAL","td"
"10810",2010,"Regular",5,"2010101001",13,"BAL","DEN","fail"
"10811",2010,"Regular",5,"2010101001",14,"DEN","BAL","fail"
"10812",2010,"Regular",5,"2010101001",15,"BAL","DEN","fail"
"10813",2010,"Regular",5,"2010101001",16,"DEN","BAL","fail"
"10814",2010,"Regular",5,"2010101001",17,"BAL","DEN","td"
"10815",2010,"Regular",5,"2010101001",18,"DEN","BAL","fg"
"10816",2010,"Regular",5,"2010101001",19,"BAL","DEN","td"
"10817",2010,"Regular",5,"2010101001",20,"DEN","BAL","fail"
"10818",2010,"Regular",5,"2010101001",21,"BAL","DEN","fail"
"10819",2010,"Regular",5,"2010101001",22,"DEN","BAL","td"
"10820",2010,"Regular",5,"2010101001",23,"BAL","DEN","fail"
"10821",2010,"Regular",5,"2010101002",1,"IND","KC","fg"
"10822",2010,"Regular",5,"2010101002",2,"KC","IND","fail"
"10823",2010,"Regular",5,"2010101002",3,"IND","KC","fg"
"10824",2010,"Regular",5,"2010101002",4,"KC","IND","fail"
"10825",2010,"Regular",5,"2010101002",5,"IND","KC","fail"
"10826",2010,"Regular",5,"2010101002",6,"KC","IND","fail"
"10827",2010,"Regular",5,"2010101002",7,"IND","KC","fail"
"10828",2010,"Regular",5,"2010101002",8,"KC","IND","fg"
"10829",2010,"Regular",5,"2010101002",9,"IND","KC","fail"
"10830",2010,"Regular",5,"2010101002",10,"KC","IND","fail"
"10831",2010,"Regular",5,"2010101002",11,"IND","KC","fg"
"10832",2010,"Regular",5,"2010101002",12,"KC","IND","fg"
"10833",2010,"Regular",5,"2010101002",13,"IND","KC","fail"
"10834",2010,"Regular",5,"2010101002",14,"KC","IND","fg"
"10835",2010,"Regular",5,"2010101002",15,"IND","KC","fg"
"10836",2010,"Regular",5,"2010101002",16,"KC","IND","fail"
"10837",2010,"Regular",5,"2010101002",17,"IND","KC","fail"
"10838",2010,"Regular",5,"2010101002",18,"KC","IND","fail"
"10839",2010,"Regular",5,"2010101002",19,"IND","KC","td"
"10840",2010,"Regular",5,"2010101002",20,"KC","IND","fail"
"10841",2010,"Regular",5,"2010101002",21,"IND","KC","fail"
"10842",2010,"Regular",5,"2010101003",1,"GB","WAS","fail"
"10843",2010,"Regular",5,"2010101003",2,"WAS","GB","fail"
"10844",2010,"Regular",5,"2010101003",3,"GB","WAS","td"
"10845",2010,"Regular",5,"2010101003",4,"WAS","GB","fail"
"10846",2010,"Regular",5,"2010101003",5,"GB","WAS","fail"
"10847",2010,"Regular",5,"2010101003",6,"WAS","GB","fail"
"10848",2010,"Regular",5,"2010101003",7,"GB","WAS","fail"
"10849",2010,"Regular",5,"2010101003",8,"WAS","GB","fail"
"10850",2010,"Regular",5,"2010101003",9,"GB","WAS","fg"
"10851",2010,"Regular",5,"2010101003",10,"WAS","GB","fail"
"10852",2010,"Regular",5,"2010101003",11,"GB","WAS","fail"
"10853",2010,"Regular",5,"2010101003",12,"WAS","GB","fg"
"10854",2010,"Regular",5,"2010101003",13,"GB","WAS","fail"
"10855",2010,"Regular",5,"2010101003",14,"WAS","GB","fail"
"10856",2010,"Regular",5,"2010101003",15,"GB","WAS","fg"
"10857",2010,"Regular",5,"2010101003",16,"WAS","GB","fail"
"10858",2010,"Regular",5,"2010101003",17,"GB","WAS","fail"
"10859",2010,"Regular",5,"2010101003",18,"WAS","GB","fail"
"10860",2010,"Regular",5,"2010101003",19,"GB","WAS","fail"
"10861",2010,"Regular",5,"2010101003",20,"WAS","GB","td"
"10862",2010,"Regular",5,"2010101003",21,"GB","WAS","fail"
"10863",2010,"Regular",5,"2010101003",22,"WAS","GB","fail"
"10864",2010,"Regular",5,"2010101003",23,"GB","WAS","fail"
"10865",2010,"Regular",5,"2010101003",24,"WAS","GB","fg"
"10866",2010,"Regular",5,"2010101003",25,"GB","WAS","fail"
"10867",2010,"Regular",5,"2010101003",26,"WAS","GB","fail"
"10868",2010,"Regular",5,"2010101003",27,"GB","WAS","fail"
"10869",2010,"Regular",5,"2010101003",28,"WAS","GB","fail"
"10870",2010,"Regular",5,"2010101003",29,"GB","WAS","fail"
"10871",2010,"Regular",5,"2010101003",30,"WAS","GB","fg"
"10872",2010,"Regular",5,"2010101004",1,"DET","STL","fg"
"10873",2010,"Regular",5,"2010101004",2,"STL","DET","fail"
"10874",2010,"Regular",5,"2010101004",3,"DET","STL","fail"
"10875",2010,"Regular",5,"2010101004",4,"STL","DET","fail"
"10876",2010,"Regular",5,"2010101004",5,"DET","STL","fail"
"10877",2010,"Regular",5,"2010101004",6,"STL","DET","fg"
"10878",2010,"Regular",5,"2010101004",7,"DET","STL","td"
"10879",2010,"Regular",5,"2010101004",8,"STL","DET","fail"
"10880",2010,"Regular",5,"2010101004",9,"DET","STL","td"
"10881",2010,"Regular",5,"2010101004",10,"STL","DET","fg"
"10882",2010,"Regular",5,"2010101004",11,"DET","STL","td"
"10883",2010,"Regular",5,"2010101004",12,"STL","DET","fail"
"10884",2010,"Regular",5,"2010101004",13,"STL","DET","fail"
"10885",2010,"Regular",5,"2010101004",14,"DET","STL","td"
"10886",2010,"Regular",5,"2010101004",15,"STL","DET","fail"
"10887",2010,"Regular",5,"2010101004",16,"DET","STL","fail"
"10888",2010,"Regular",5,"2010101004",17,"STL","DET","fail"
"10889",2010,"Regular",5,"2010101004",18,"DET","STL","fg"
"10890",2010,"Regular",5,"2010101004",19,"STL","DET","fail"
"10891",2010,"Regular",5,"2010101004",20,"DET","STL","fg"
"10892",2010,"Regular",5,"2010101004",21,"STL","DET","fail"
"10893",2010,"Regular",5,"2010101004",22,"STL","DET","fail"
"10894",2010,"Regular",5,"2010101004",23,"DET","STL","fail"
"10895",2010,"Regular",5,"2010101005",1,"CHI","CAR","td"
"10896",2010,"Regular",5,"2010101005",2,"CAR","CHI","fg"
"10897",2010,"Regular",5,"2010101005",3,"CHI","CAR","td"
"10898",2010,"Regular",5,"2010101005",4,"CAR","CHI","fail"
"10899",2010,"Regular",5,"2010101005",5,"CHI","CAR","fg"
"10900",2010,"Regular",5,"2010101005",6,"CAR","CHI","fail"
"10901",2010,"Regular",5,"2010101005",7,"CHI","CAR","fail"
"10902",2010,"Regular",5,"2010101005",8,"CAR","CHI","fail"
"10903",2010,"Regular",5,"2010101005",9,"CHI","CAR","fail"
"10904",2010,"Regular",5,"2010101005",10,"CAR","CHI","fail"
"10905",2010,"Regular",5,"2010101005",11,"CHI","CAR","fail"
"10906",2010,"Regular",5,"2010101005",12,"CAR","CHI","fail"
"10907",2010,"Regular",5,"2010101005",13,"CHI","CAR","fail"
"10908",2010,"Regular",5,"2010101005",14,"CAR","CHI","fail"
"10909",2010,"Regular",5,"2010101005",15,"CHI","CAR","fail"
"10910",2010,"Regular",5,"2010101005",16,"CAR","CHI","fail"
"10911",2010,"Regular",5,"2010101005",17,"CHI","CAR","fail"
"10912",2010,"Regular",5,"2010101005",18,"CAR","CHI","fail"
"10913",2010,"Regular",5,"2010101005",19,"CHI","CAR","fail"
"10914",2010,"Regular",5,"2010101005",20,"CAR","CHI","fail"
"10915",2010,"Regular",5,"2010101005",21,"CHI","CAR","fail"
"10916",2010,"Regular",5,"2010101005",22,"CAR","CHI","fg"
"10917",2010,"Regular",5,"2010101005",23,"CHI","CAR","fail"
"10918",2010,"Regular",5,"2010101005",24,"CAR","CHI","fail"
"10919",2010,"Regular",5,"2010101005",25,"CHI","CAR","fail"
"10920",2010,"Regular",5,"2010101005",26,"CAR","CHI","fail"
"10921",2010,"Regular",5,"2010101005",27,"CHI","CAR","fg"
"10922",2010,"Regular",5,"2010101005",28,"CAR","CHI","fail"
"10923",2010,"Regular",5,"2010101005",29,"CHI","CAR","fg"
"10924",2010,"Regular",5,"2010101005",30,"CAR","CHI","fail"
"10925",2010,"Regular",5,"2010101005",31,"CHI","CAR","fail"
"10926",2010,"Regular",5,"2010101006",1,"CIN","TB","fail"
"10927",2010,"Regular",5,"2010101006",2,"TB","CIN","fail"
"10928",2010,"Regular",5,"2010101006",3,"CIN","TB","fail"
"10929",2010,"Regular",5,"2010101006",4,"TB","CIN","fail"
"10930",2010,"Regular",5,"2010101006",5,"CIN","TB","td"
"10931",2010,"Regular",5,"2010101006",6,"TB","CIN","fail"
"10932",2010,"Regular",5,"2010101006",7,"CIN","TB","fail"
"10933",2010,"Regular",5,"2010101006",8,"CIN","TB","fail"
"10934",2010,"Regular",5,"2010101006",9,"TB","CIN","fail"
"10935",2010,"Regular",5,"2010101006",10,"CIN","TB","fail"
"10936",2010,"Regular",5,"2010101006",11,"TB","CIN","fail"
"10937",2010,"Regular",5,"2010101006",12,"CIN","TB","fg"
"10938",2010,"Regular",5,"2010101006",13,"TB","CIN","fail"
"10939",2010,"Regular",5,"2010101006",14,"TB","CIN","fail"
"10940",2010,"Regular",5,"2010101006",15,"CIN","TB","fail"
"10941",2010,"Regular",5,"2010101006",16,"TB","CIN","td"
"10942",2010,"Regular",5,"2010101006",17,"CIN","TB","fg"
"10943",2010,"Regular",5,"2010101006",18,"TB","CIN","fail"
"10944",2010,"Regular",5,"2010101006",19,"CIN","TB","td"
"10945",2010,"Regular",5,"2010101006",20,"TB","CIN","fail"
"10946",2010,"Regular",5,"2010101006",21,"CIN","TB","fail"
"10947",2010,"Regular",5,"2010101006",22,"TB","CIN","fail"
"10948",2010,"Regular",5,"2010101006",23,"CIN","TB","fail"
"10949",2010,"Regular",5,"2010101006",24,"TB","CIN","td"
"10950",2010,"Regular",5,"2010101006",25,"CIN","TB","fail"
"10951",2010,"Regular",5,"2010101006",26,"TB","CIN","fg"
"10952",2010,"Regular",5,"2010101006",27,"CIN","TB","fail"
"10953",2010,"Regular",5,"2010101007",1,"CLE","ATL","fail"
"10954",2010,"Regular",5,"2010101007",2,"ATL","CLE","fail"
"10955",2010,"Regular",5,"2010101007",3,"CLE","ATL","fail"
"10956",2010,"Regular",5,"2010101007",4,"ATL","CLE","fail"
"10957",2010,"Regular",5,"2010101007",5,"CLE","ATL","fail"
"10958",2010,"Regular",5,"2010101007",6,"ATL","CLE","fg"
"10959",2010,"Regular",5,"2010101007",7,"CLE","ATL","td"
"10960",2010,"Regular",5,"2010101007",8,"ATL","CLE","fg"
"10961",2010,"Regular",5,"2010101007",9,"CLE","ATL","fail"
"10962",2010,"Regular",5,"2010101007",10,"ATL","CLE","fail"
"10963",2010,"Regular",5,"2010101007",11,"CLE","ATL","fail"
"10964",2010,"Regular",5,"2010101007",12,"ATL","CLE","fail"
"10965",2010,"Regular",5,"2010101007",13,"CLE","ATL","fg"
"10966",2010,"Regular",5,"2010101007",14,"ATL","CLE","td"
"10967",2010,"Regular",5,"2010101007",15,"CLE","ATL","fail"
"10968",2010,"Regular",5,"2010101007",16,"ATL","CLE","fail"
"10969",2010,"Regular",5,"2010101007",17,"CLE","ATL","fail"
"10970",2010,"Regular",5,"2010101007",18,"ATL","CLE","fail"
"10971",2010,"Regular",5,"2010101007",19,"CLE","ATL","fail"
"10972",2010,"Regular",5,"2010101007",20,"CLE","ATL","fail"
"10973",2010,"Regular",5,"2010101007",21,"ATL","CLE","fail"
"10974",2010,"Regular",5,"2010101008",1,"HOU","NYG","fail"
"10975",2010,"Regular",5,"2010101008",2,"NYG","HOU","fail"
"10976",2010,"Regular",5,"2010101008",3,"HOU","NYG","fail"
"10977",2010,"Regular",5,"2010101008",4,"NYG","HOU","td"
"10978",2010,"Regular",5,"2010101008",5,"HOU","NYG","fail"
"10979",2010,"Regular",5,"2010101008",6,"NYG","HOU","td"
"10980",2010,"Regular",5,"2010101008",7,"HOU","NYG","fail"
"10981",2010,"Regular",5,"2010101008",8,"NYG","HOU","td"
"10982",2010,"Regular",5,"2010101008",9,"HOU","NYG","fg"
"10983",2010,"Regular",5,"2010101008",10,"NYG","HOU","fail"
"10984",2010,"Regular",5,"2010101008",11,"HOU","NYG","fail"
"10985",2010,"Regular",5,"2010101008",12,"NYG","HOU","fg"
"10986",2010,"Regular",5,"2010101008",13,"HOU","NYG","fail"
"10987",2010,"Regular",5,"2010101008",14,"NYG","HOU","fail"
"10988",2010,"Regular",5,"2010101008",15,"HOU","NYG","fail"
"10989",2010,"Regular",5,"2010101008",16,"NYG","HOU","fail"
"10990",2010,"Regular",5,"2010101008",17,"HOU","NYG","fail"
"10991",2010,"Regular",5,"2010101008",18,"NYG","HOU","fail"
"10992",2010,"Regular",5,"2010101008",19,"HOU","NYG","td"
"10993",2010,"Regular",5,"2010101008",20,"NYG","HOU","fg"
"10994",2010,"Regular",5,"2010101008",21,"HOU","NYG","fail"
"10995",2010,"Regular",5,"2010101008",22,"NYG","HOU","fail"
"10996",2010,"Regular",5,"2010101008",23,"HOU","NYG","fail"
"10997",2010,"Regular",5,"2010101008",24,"NYG","HOU","td"
"10998",2010,"Regular",5,"2010101008",25,"HOU","NYG","fail"
"10999",2010,"Regular",5,"2010101008",26,"NYG","HOU","fail"
"11000",2010,"Regular",5,"2010101009",1,"ARI","NO","fail"
"11001",2010,"Regular",5,"2010101009",2,"NO","ARI","fg"
"11002",2010,"Regular",5,"2010101009",3,"ARI","NO","fail"
"11003",2010,"Regular",5,"2010101009",4,"NO","ARI","td"
"11004",2010,"Regular",5,"2010101009",5,"ARI","NO","fg"
"11005",2010,"Regular",5,"2010101009",6,"NO","ARI","fail"
"11006",2010,"Regular",5,"2010101009",7,"ARI","NO","fail"
"11007",2010,"Regular",5,"2010101009",8,"NO","ARI","fail"
"11008",2010,"Regular",5,"2010101009",9,"ARI","NO","td"
"11009",2010,"Regular",5,"2010101009",10,"NO","ARI","fg"
"11010",2010,"Regular",5,"2010101009",11,"ARI","NO","fail"
"11011",2010,"Regular",5,"2010101009",12,"NO","ARI","fail"
"11012",2010,"Regular",5,"2010101009",13,"ARI","NO","fg"
"11013",2010,"Regular",5,"2010101009",14,"NO","ARI","fail"
"11014",2010,"Regular",5,"2010101009",15,"ARI","NO","fg"
"11015",2010,"Regular",5,"2010101009",16,"NO","ARI","fail"
"11016",2010,"Regular",5,"2010101009",17,"NO","ARI","fail"
"11017",2010,"Regular",5,"2010101009",18,"ARI","NO","fail"
"11018",2010,"Regular",5,"2010101009",19,"NO","ARI","fail"
"11019",2010,"Regular",5,"2010101009",20,"ARI","NO","fail"
"11020",2010,"Regular",5,"2010101009",21,"NO","ARI","td"
"11021",2010,"Regular",5,"2010101009",22,"ARI","NO","fail"
"11022",2010,"Regular",5,"2010101009",23,"NO","ARI","fail"
"11023",2010,"Regular",5,"2010101009",24,"NO","ARI","fail"
"11024",2010,"Regular",5,"2010101010",1,"TEN","DAL","td"
"11025",2010,"Regular",5,"2010101010",2,"DAL","TEN","fail"
"11026",2010,"Regular",5,"2010101010",3,"TEN","DAL","fg"
"11027",2010,"Regular",5,"2010101010",4,"DAL","TEN","fg"
"11028",2010,"Regular",5,"2010101010",5,"TEN","DAL","td"
"11029",2010,"Regular",5,"2010101010",6,"DAL","TEN","fail"
"11030",2010,"Regular",5,"2010101010",7,"TEN","DAL","fail"
"11031",2010,"Regular",5,"2010101010",8,"DAL","TEN","td"
"11032",2010,"Regular",5,"2010101010",9,"TEN","DAL","fail"
"11033",2010,"Regular",5,"2010101010",10,"DAL","TEN","td"
"11034",2010,"Regular",5,"2010101010",11,"TEN","DAL","fail"
"11035",2010,"Regular",5,"2010101010",12,"DAL","TEN","fail"
"11036",2010,"Regular",5,"2010101010",13,"TEN","DAL","fail"
"11037",2010,"Regular",5,"2010101010",14,"DAL","TEN","fail"
"11038",2010,"Regular",5,"2010101010",15,"TEN","DAL","fg"
"11039",2010,"Regular",5,"2010101010",16,"DAL","TEN","fg"
"11040",2010,"Regular",5,"2010101010",17,"TEN","DAL","fail"
"11041",2010,"Regular",5,"2010101010",18,"DAL","TEN","fail"
"11042",2010,"Regular",5,"2010101010",19,"TEN","DAL","td"
"11043",2010,"Regular",5,"2010101010",20,"DAL","TEN","td"
"11044",2010,"Regular",5,"2010101010",21,"TEN","DAL","td"
"11045",2010,"Regular",5,"2010101010",22,"DAL","TEN","fail"
"11046",2010,"Regular",5,"2010101010",23,"TEN","DAL","fail"
"11047",2010,"Regular",5,"2010101010",24,"DAL","TEN","fail"
"11048",2010,"Regular",5,"2010101010",25,"TEN","DAL","fail"
"11049",2010,"Regular",5,"2010101011",1,"SD","OAK","fail"
"11050",2010,"Regular",5,"2010101011",2,"OAK","SD","fg"
"11051",2010,"Regular",5,"2010101011",3,"SD","OAK","fail"
"11052",2010,"Regular",5,"2010101011",4,"SD","OAK","fail"
"11053",2010,"Regular",5,"2010101011",5,"OAK","SD","fail"
"11054",2010,"Regular",5,"2010101011",6,"SD","OAK","fail"
"11055",2010,"Regular",5,"2010101011",7,"OAK","SD","fail"
"11056",2010,"Regular",5,"2010101011",8,"SD","OAK","td"
"11057",2010,"Regular",5,"2010101011",9,"OAK","SD","fail"
"11058",2010,"Regular",5,"2010101011",10,"SD","OAK","td"
"11059",2010,"Regular",5,"2010101011",11,"OAK","SD","fg"
"11060",2010,"Regular",5,"2010101011",12,"SD","OAK","fg"
"11061",2010,"Regular",5,"2010101011",13,"OAK","SD","fail"
"11062",2010,"Regular",5,"2010101011",14,"OAK","SD","fail"
"11063",2010,"Regular",5,"2010101011",15,"SD","OAK","fail"
"11064",2010,"Regular",5,"2010101011",16,"OAK","SD","fail"
"11065",2010,"Regular",5,"2010101011",17,"SD","OAK","td"
"11066",2010,"Regular",5,"2010101011",18,"OAK","SD","td"
"11067",2010,"Regular",5,"2010101011",19,"SD","OAK","fg"
